lakeID,year,month,level,date,decyear
lake2327,2005,5,1.64335483870968,2005-05-17T21:00:00Z,2005.375
lake2327,2005,6,1.5875,2005-06-17T06:59:59.999998Z,2005.45833333333
lake2327,2005,7,1.57,2005-07-17T17:00:00.000002Z,2005.54166666667
lake2327,2005,8,1.58429032258065,2005-08-17T03:00:00Z,2005.625
lake2327,2005,9,1.5302,2005-09-16T12:59:59.999998Z,2005.70833333333
lake2327,2005,10,1.45861290322581,2005-10-16T23:00:00.000002Z,2005.79166666667
lake2327,2005,11,1.3881,2005-11-16T09:00:00Z,2005.875
lake2327,2005,12,1.38184932625561,2005-12-16T18:59:59.999998Z,2005.95833333333
lake2327,2006,1,1.4426582278481,2006-01-16T05:00:00.000002Z,2006.04166666667
lake2327,2006,2,1.46132911392405,2006-02-15T15:00:00Z,2006.125
lake2327,2006,3,1.49642098815843,2006-03-18T00:59:59.999998Z,2006.20833333333
lake2327,2006,4,1.56466666666667,2006-04-17T11:00:00.000002Z,2006.29166666667
lake2327,2006,5,1.467,2006-05-17T21:00:00Z,2006.375
lake2327,2006,6,1.2666,2006-06-17T06:59:59.999998Z,2006.45833333333
lake2327,2006,7,1.11693548387097,2006-07-17T17:00:00.000002Z,2006.54166666667
lake2327,2006,8,0.943064516129032,2006-08-17T03:00:00Z,2006.625
lake2327,2006,9,0.761666666666667,2006-09-16T12:59:59.999998Z,2006.70833333333
lake2327,2006,10,0.652725806451613,2006-10-16T23:00:00.000002Z,2006.79166666667
lake2327,2006,11,0.61285,2006-11-16T09:00:00Z,2006.875
lake2327,2006,12,0.606075268817204,2006-12-16T18:59:59.999998Z,2006.95833333333
lake2327,2007,1,0.61247311827957,2007-01-16T05:00:00.000002Z,2007.04166666667
lake2327,2007,2,0.646928571428571,2007-02-15T15:00:00Z,2007.125
lake2327,2007,3,0.727935483870968,2007-03-18T00:59:59.999998Z,2007.20833333333
lake2327,2007,4,0.740555555555556,2007-04-17T11:00:00.000002Z,2007.29166666667
lake2327,2007,5,0.654784946236559,2007-05-17T21:00:00Z,2007.375
lake2327,2007,6,0.513111111111111,2007-06-17T06:59:59.999998Z,2007.45833333333
lake2327,2007,7,0.376150537634409,2007-07-17T17:00:00.000002Z,2007.54166666667
lake2327,2007,8,0.199584229390681,2007-08-17T03:00:00Z,2007.625
lake2327,2007,9,0.0160962962962963,2007-09-16T12:59:59.999998Z,2007.70833333333
lake2327,2007,10,-0.13641935483871,2007-10-16T23:00:00.000002Z,2007.79166666667
lake2327,2007,11,-0.2165,2007-11-16T09:00:00Z,2007.875
lake2327,2007,12,-0.195377880184332,2007-12-16T18:59:59.999998Z,2007.95833333333
lake2327,2008,1,-0.168428571428571,2008-01-16T06:00:00.000002Z,2008.04166666667
lake2327,2008,2,-0.155413793103448,2008-02-15T18:00:00Z,2008.125
lake2327,2008,3,-0.0896774193548387,2008-03-17T05:59:59.999998Z,2008.20833333333
lake2327,2008,4,-0.0716666666666667,2008-04-16T18:00:00.000002Z,2008.29166666667
lake2327,2008,5,-0.132258064516129,2008-05-17T06:00:00Z,2008.375
lake2327,2008,6,-0.223,2008-06-16T17:59:59.999998Z,2008.45833333333
lake2327,2008,7,-0.364393939393939,2008-07-17T06:00:00.000002Z,2008.54166666667
lake2327,2008,8,-0.54,2008-08-16T18:00:00Z,2008.625
lake2327,2008,9,-0.666909090909091,2008-09-16T05:59:59.999998Z,2008.70833333333
lake2327,2008,10,-0.715176470588235,2008-10-16T18:00:00.000002Z,2008.79166666667
lake2327,2008,11,-0.736966666666667,2008-11-16T06:00:00Z,2008.875
lake2327,2008,12,-0.8292,2008-12-16T17:59:59.999998Z,2008.95833333333
lake2327,2009,1,-0.908121212121212,2009-01-16T05:00:00.000002Z,2009.04166666667
lake2327,2009,2,-0.889714285714286,2009-02-15T15:00:00Z,2009.125
lake2327,2009,3,-0.946129032258064,2009-03-18T00:59:59.999998Z,2009.20833333333
lake2327,2009,4,-0.877933333333333,2009-04-17T11:00:00.000002Z,2009.29166666667
lake2327,2009,5,-0.806645161290323,2009-05-17T21:00:00Z,2009.375
lake2327,2009,6,-0.881866666666667,2009-06-17T06:59:59.999998Z,2009.45833333333
lake2327,2009,7,-1.01591397849462,2009-07-17T17:00:00.000002Z,2009.54166666667
lake2327,2009,8,-1.02005376344086,2009-08-17T03:00:00Z,2009.625
lake2327,2009,9,-0.99,2009-09-16T12:59:59.999998Z,2009.70833333333
lake2327,2009,10,-0.97441935483871,2009-10-16T23:00:00.000002Z,2009.79166666667
lake2327,2009,11,-1.01698888888889,2009-11-16T09:00:00Z,2009.875
lake2327,2009,12,-1.05633333333333,2009-12-16T18:59:59.999998Z,2009.95833333333
lake2327,2010,1,-1.01603225806452,2010-01-16T05:00:00.000002Z,2010.04166666667
lake2327,2010,2,-0.994428571428571,2010-02-15T15:00:00Z,2010.125
lake2327,2010,3,-0.93358064516129,2010-03-18T00:59:59.999998Z,2010.20833333333
lake2327,2010,4,-0.800166666666667,2010-04-17T11:00:00.000002Z,2010.29166666667
lake2327,2010,5,-0.723225806451613,2010-05-17T21:00:00Z,2010.375
lake2327,2010,6,-0.592166666666667,2010-06-17T06:59:59.999998Z,2010.45833333333
lake2327,2010,7,-0.466354838709678,2010-07-17T17:00:00.000002Z,2010.54166666667
lake2327,2010,8,-0.230774193548387,2010-08-17T03:00:00Z,2010.625
lake2327,2010,9,-0.0764333333333333,2010-09-16T12:59:59.999998Z,2010.70833333333
lake2327,2010,10,-0.155677419354839,2010-10-16T23:00:00.000002Z,2010.79166666667
lake2327,2010,11,-0.178666666666667,2010-11-16T09:00:00Z,2010.875
lake2327,2010,12,-0.132741935483871,2010-12-16T18:59:59.999998Z,2010.95833333333
lake2327,2011,1,-0.0956129032258065,2011-01-16T05:00:00.000002Z,2011.04166666667
lake2327,2011,2,-0.0380714285714286,2011-02-15T15:00:00Z,2011.125
lake2327,2011,3,-0.0258387096774194,2011-03-18T00:59:59.999998Z,2011.20833333333
lake2327,2011,4,-0.113733333333333,2011-04-17T11:00:00.000002Z,2011.29166666667
lake2327,2011,5,-0.332774193548387,2011-05-17T21:00:00Z,2011.375
lake2327,2011,6,-0.644966666666667,2011-06-17T06:59:59.999998Z,2011.45833333333
lake2327,2011,7,-0.868935483870968,2011-07-17T17:00:00.000002Z,2011.54166666667
lake2327,2011,8,-0.994451612903226,2011-08-17T03:00:00Z,2011.625
lake2327,2011,9,-1.0718,2011-09-16T12:59:59.999998Z,2011.70833333333
lake2327,2011,10,-1.1290752688172,2011-10-16T23:00:00.000002Z,2011.79166666667
lake2327,2011,11,-1.15578888888889,2011-11-16T09:00:00Z,2011.875
lake2327,2011,12,-1.188,2011-12-16T18:59:59.999998Z,2011.95833333333
lake2327,2012,1,-1.2,2012-01-16T06:00:00.000002Z,2012.04166666667
lake2327,2012,2,-1.18961685823755,2012-02-15T18:00:00Z,2012.125
lake2327,2012,3,-1.12710035842294,2012-03-17T05:59:59.999998Z,2012.20833333333
lake2327,2012,4,-1.07896666666667,2012-04-16T18:00:00.000002Z,2012.29166666667
lake2327,2012,5,-1.12887096774194,2012-05-17T06:00:00Z,2012.375
lake2327,2012,6,-1.13253333333333,2012-06-16T17:59:59.999998Z,2012.45833333333
lake2327,2012,7,-1.08954838709677,2012-07-17T06:00:00.000002Z,2012.54166666667
lake2327,2012,8,-1.08854838709677,2012-08-16T18:00:00Z,2012.625
lake2327,2012,9,-1.13766666666667,2012-09-16T05:59:59.999998Z,2012.70833333333
lake2327,2012,10,-1.19490322580645,2012-10-16T18:00:00.000002Z,2012.79166666667
lake2327,2012,11,-1.19833333333333,2012-11-16T06:00:00Z,2012.875
lake2327,2012,12,-1.17787096774194,2012-12-16T17:59:59.999998Z,2012.95833333333
lake2327,2013,1,-1.19674193548387,2013-01-16T05:00:00.000002Z,2013.04166666667
lake2327,2013,2,-1.07528571428571,2013-02-15T15:00:00Z,2013.125
lake2327,2013,3,-0.7745,2013-03-18T00:59:59.999998Z,2013.20833333333
lake2327,2013,4,-0.64075,2013-04-17T11:00:00.000002Z,2013.29166666667
lake2327,2013,5,-0.784354838709677,2013-05-17T21:00:00Z,2013.375
lake2327,2013,6,-0.973566666666667,2013-06-17T06:59:59.999998Z,2013.45833333333
lake2327,2013,7,-1.02532258064516,2013-07-17T17:00:00.000002Z,2013.54166666667
lake2327,2013,8,-1.12764516129032,2013-08-17T03:00:00Z,2013.625
lake2327,2013,9,-1.201,2013-09-16T12:59:59.999998Z,2013.70833333333
lake2327,2013,10,-1.17664516129032,2013-10-16T23:00:00.000002Z,2013.79166666667
lake2327,2013,11,-1.147,2013-11-16T09:00:00Z,2013.875
lake2327,2013,12,-1.18770967741935,2013-12-16T18:59:59.999998Z,2013.95833333333
lake2327,2014,1,-1.17723655913979,2014-01-16T05:00:00.000002Z,2014.04166666667
lake2327,2014,2,-1.12763095238095,2014-02-15T15:00:00Z,2014.125
lake2327,2014,3,-1.14390322580645,2014-03-18T00:59:59.999998Z,2014.20833333333
lake2327,2014,4,-1.17386666666667,2014-04-17T11:00:00.000002Z,2014.29166666667
lake2327,2014,5,-1.12944086021505,2014-05-17T21:00:00Z,2014.375
lake2327,2014,6,-1.08261111111111,2014-06-17T06:59:59.999998Z,2014.45833333333
lake2327,2014,7,-0.945322580645161,2014-07-17T17:00:00.000002Z,2014.54166666667
lake2327,2014,8,-0.901838709677419,2014-08-17T03:00:00Z,2014.625
lake2327,2014,9,-1.0756,2014-09-16T12:59:59.999998Z,2014.70833333333
lake2327,2014,10,-1.13551612903226,2014-10-16T23:00:00.000002Z,2014.79166666667
lake2327,2014,11,-1.18273333333333,2014-11-16T09:00:00Z,2014.875
lake2327,2014,12,-1.27667741935484,2014-12-16T18:59:59.999998Z,2014.95833333333
lake2327,2015,1,-1.38045161290323,2015-01-16T05:00:00.000002Z,2015.04166666667
lake2327,2015,2,-1.38807142857143,2015-02-15T15:00:00Z,2015.125
lake2327,2015,3,-1.28354838709677,2015-03-18T00:59:59.999998Z,2015.20833333333
lake2327,2015,4,-1.17833333333333,2015-04-17T11:00:00.000002Z,2015.29166666667
lake2327,2015,5,-1.12838709677419,2015-05-17T21:00:00Z,2015.375
lake2327,2015,6,-1.14323333333333,2015-06-17T06:59:59.999998Z,2015.45833333333
lake2327,2015,7,-1.16716129032258,2015-07-17T17:00:00.000002Z,2015.54166666667
lake2327,2015,8,-1.13229032258065,2015-08-17T03:00:00Z,2015.625
lake2327,2015,9,-1.127,2015-09-16T12:59:59.999998Z,2015.70833333333
lake2327,2015,10,-1.14732258064516,2015-10-16T23:00:00.000002Z,2015.79166666667
lake2327,2015,11,-1.15243333333333,2015-11-16T09:00:00Z,2015.875
lake2327,2015,12,-1.13196774193548,2015-12-16T18:59:59.999998Z,2015.95833333333
lake2327,2016,1,-1.09190322580645,2016-01-16T06:00:00.000002Z,2016.04166666667
lake2327,2016,2,-1.03996666666667,2016-02-15T18:00:00Z,2016.125
lake2327,2016,3,-0.808117647058823,2016-03-17T05:59:59.999998Z,2016.20833333333
lake2327,2016,4,-0.781363636363636,2016-04-16T18:00:00.000002Z,2016.29166666667
lake2327,2016,5,-0.895057142857143,2016-05-17T06:00:00Z,2016.375
lake2327,2016,6,-0.983636363636364,2016-06-16T17:59:59.999998Z,2016.45833333333
lake2327,2016,7,-1.03211764705882,2016-07-17T06:00:00.000002Z,2016.54166666667
lake2327,2016,8,-1.1486568627451,2016-08-16T18:00:00Z,2016.625
lake2327,2016,9,-1.20489898989899,2016-09-16T05:59:59.999998Z,2016.70833333333
lake2327,2016,10,-1.17435483870968,2016-10-16T18:00:00.000002Z,2016.79166666667
lake2327,2016,11,-1.174,2016-11-16T06:00:00Z,2016.875
lake2327,2016,12,-1.21616129032258,2016-12-16T17:59:59.999998Z,2016.95833333333
lake2327,2017,1,-1.25070967741935,2017-01-16T05:00:00.000002Z,2017.04166666667
lake2327,2017,2,-1.20575,2017-02-15T15:00:00Z,2017.125
lake2327,2017,3,-1.168,2017-03-18T00:59:59.999998Z,2017.20833333333
lake2327,2017,4,-1.14696666666667,2017-04-17T11:00:00.000002Z,2017.29166666667
lake2327,2017,5,-1.164,2017-05-17T21:00:00Z,2017.375
lake2327,2017,6,-1.15916666666667,2017-06-17T06:59:59.999998Z,2017.45833333333
lake2327,2017,7,-1.07677419354839,2017-07-17T17:00:00.000002Z,2017.54166666667
lake2327,2017,8,-1.02551612903226,2017-08-17T03:00:00Z,2017.625
lake2327,2017,9,-0.950733333333333,2017-09-16T12:59:59.999998Z,2017.70833333333
lake2327,2017,10,-0.894354838709677,2017-10-16T23:00:00.000002Z,2017.79166666667
lake2327,2017,11,-0.953666666666667,2017-11-16T09:00:00Z,2017.875
lake2327,2017,12,-0.898774193548387,2017-12-16T18:59:59.999998Z,2017.95833333333
lake2327,2018,1,-0.727709677419355,2018-01-16T05:00:00.000002Z,2018.04166666667
lake2327,2018,2,-0.574857142857143,2018-02-15T15:00:00Z,2018.125
lake2327,2018,3,-0.452741935483871,2018-03-18T00:59:59.999998Z,2018.20833333333
lake2327,2018,4,-0.3598,2018-04-17T11:00:00.000002Z,2018.29166666667
lake2327,2018,5,-0.480032258064516,2018-05-17T21:00:00Z,2018.375
lake2327,2018,6,-0.6823,2018-06-17T06:59:59.999998Z,2018.45833333333
lake2327,2018,7,-0.859870967741936,2018-07-17T17:00:00.000002Z,2018.54166666667
lake2327,2018,8,-1.005,2018-08-17T03:00:00Z,2018.625
lake2327,2018,9,-1.068,2018-09-16T12:59:59.999998Z,2018.70833333333
lake2327,2018,10,-1.11212903225806,2018-10-16T23:00:00.000002Z,2018.79166666667
lake2327,2018,11,-1.13537407407407,2018-11-16T09:00:00Z,2018.875
lake2327,2018,12,-1.17779928315412,2018-12-16T18:59:59.999998Z,2018.95833333333
lake2327,2019,1,-1.15132258064516,2019-01-16T05:00:00.000002Z,2019.04166666667
lake2327,2019,2,-1.08189285714286,2019-02-15T15:00:00Z,2019.125
lake2327,2019,3,-1.04525,2019-03-18T00:59:59.999998Z,2019.20833333333
lake2330,1992,11,0.565333333385874,1992-11-16T06:00:00Z,1992.875
lake2330,1992,12,0.879019635360891,1992-12-16T17:59:59.999998Z,1992.95833333333
lake2330,1993,1,1.17478260869565,1993-01-16T05:00:00.000002Z,1993.04166666667
lake2330,1993,2,1.39282608695652,1993-02-15T15:00:00Z,1993.125
lake2330,1993,3,1.82709677419355,1993-03-18T00:59:59.999998Z,1993.20833333333
lake2330,1993,4,1.9885,1993-04-17T11:00:00.000002Z,1993.29166666667
lake2330,1993,5,1.95212903225806,1993-05-17T21:00:00Z,1993.375
lake2330,1993,6,1.78037142857143,1993-06-17T06:59:59.999998Z,1993.45833333333
lake2330,1993,7,1.68983410138249,1993-07-17T17:00:00.000002Z,1993.54166666667
lake2330,1993,8,1.43332258064516,1993-08-17T03:00:00Z,1993.625
lake2330,1993,9,1.20866666666667,1993-09-16T12:59:59.999998Z,1993.70833333333
lake2330,1993,10,1.16426146010187,1993-10-16T23:00:00.000002Z,1993.79166666667
lake2330,1993,11,1.30228538011696,1993-11-16T09:00:00Z,1993.875
lake2330,1993,12,1.51971878986696,1993-12-16T18:59:59.999998Z,1993.95833333333
lake2330,1994,1,1.67677966101695,1994-01-16T05:00:00.000002Z,1994.04166666667
lake2330,1994,2,1.73974576271186,1994-02-15T15:00:00Z,1994.125
lake2330,1994,3,1.79951612903226,1994-03-18T00:59:59.999998Z,1994.20833333333
lake2330,1994,4,1.59623333333333,1994-04-17T11:00:00.000002Z,1994.29166666667
lake2330,1994,5,1.17654838709677,1994-05-17T21:00:00Z,1994.375
lake2330,1994,6,0.954333333333334,1994-06-17T06:59:59.999998Z,1994.45833333333
lake2330,1994,7,0.514677419354839,1994-07-17T17:00:00.000002Z,1994.54166666667
lake2330,1994,8,0.219016129032258,1994-08-17T03:00:00Z,1994.625
lake2330,1994,9,0.09525,1994-09-16T12:59:59.999998Z,1994.70833333333
lake2330,1994,10,0.181387096774194,1994-10-16T23:00:00.000002Z,1994.79166666667
lake2330,1994,11,0.847,1994-11-16T09:00:00Z,1994.875
lake2330,1994,12,1.85564516129032,1994-12-16T18:59:59.999998Z,1994.95833333333
lake2330,1995,1,2.07373514431239,1995-01-16T05:00:00.000002Z,1995.04166666667
lake2330,1995,2,2.01372180451128,1995-02-15T15:00:00Z,1995.125
lake2330,1995,3,1.99461290322581,1995-03-18T00:59:59.999998Z,1995.20833333333
lake2330,1995,4,1.98096666666667,1995-04-17T11:00:00.000002Z,1995.29166666667
lake2330,1995,5,1.8467181663837,1995-05-17T21:00:00Z,1995.375
lake2330,1995,6,1.52610789473684,1995-06-17T06:59:59.999998Z,1995.45833333333
lake2330,1995,7,1.28343548387097,1995-07-17T17:00:00.000002Z,1995.54166666667
lake2330,1995,8,0.783172043010753,1995-08-17T03:00:00Z,1995.625
lake2330,1995,9,0.569422222222222,1995-09-16T12:59:59.999998Z,1995.70833333333
lake2330,1995,10,0.428870967741936,1995-10-16T23:00:00.000002Z,1995.79166666667
lake2330,1995,11,0.475366666666667,1995-11-16T09:00:00Z,1995.875
lake2330,1995,12,0.545451612903226,1995-12-16T18:59:59.999998Z,1995.95833333333
lake2330,1996,1,1.023095371669,1996-01-16T06:00:00.000002Z,1996.04166666667
lake2330,1996,2,1.27449275362319,1996-02-15T18:00:00Z,1996.125
lake2330,1996,3,1.42589527816737,1996-03-17T05:59:59.999998Z,1996.20833333333
lake2330,1996,4,1.90316666666667,1996-04-16T18:00:00.000002Z,1996.29166666667
lake2330,1996,5,1.79793548387097,1996-05-17T06:00:00Z,1996.375
lake2330,1996,6,1.2825,1996-06-16T17:59:59.999998Z,1996.45833333333
lake2330,1996,7,0.991870967741935,1996-07-17T06:00:00.000002Z,1996.54166666667
lake2330,1996,8,0.442129032258065,1996-08-16T18:00:00Z,1996.625
lake2330,1996,9,0.189666666666667,1996-09-16T05:59:59.999998Z,1996.70833333333
lake2330,1996,10,0.144129032258065,1996-10-16T18:00:00.000002Z,1996.79166666667
lake2330,1996,11,0.176833333333333,1996-11-16T06:00:00Z,1996.875
lake2330,1996,12,0.291774193548387,1996-12-16T17:59:59.999998Z,1996.95833333333
lake2330,1997,1,0.451516129032258,1997-01-16T05:00:00.000002Z,1997.04166666667
lake2330,1997,2,0.576964285714286,1997-02-15T15:00:00Z,1997.125
lake2330,1997,3,0.773935483870968,1997-03-18T00:59:59.999998Z,1997.20833333333
lake2330,1997,4,0.783977637130802,1997-04-17T11:00:00.000002Z,1997.29166666667
lake2330,1997,5,0.736962025316456,1997-05-17T21:00:00Z,1997.375
lake2330,1997,6,0.702215189873418,1997-06-17T06:59:59.999998Z,1997.45833333333
lake2330,1997,7,0.561335238873009,1997-07-17T17:00:00.000002Z,1997.54166666667
lake2330,1997,8,0.374462365591398,1997-08-17T03:00:00Z,1997.625
lake2330,1997,9,0.281855555555556,1997-09-16T12:59:59.999998Z,1997.70833333333
lake2330,1997,10,0.323096774193548,1997-10-16T23:00:00.000002Z,1997.79166666667
lake2330,1997,11,0.57775,1997-11-16T09:00:00Z,1997.875
lake2330,1997,12,0.960793718166384,1997-12-16T18:59:59.999998Z,1997.95833333333
lake2330,1998,1,1.29873853989813,1998-01-16T05:00:00.000002Z,1998.04166666667
lake2330,1998,2,1.50703571428571,1998-02-15T15:00:00Z,1998.125
lake2330,1998,3,1.54025712949977,1998-03-18T00:59:59.999998Z,1998.20833333333
lake2330,1998,4,1.42652173913044,1998-04-17T11:00:00.000002Z,1998.29166666667
lake2330,1998,5,1.36463768115942,1998-05-17T21:00:00Z,1998.375
lake2330,1998,6,1.16755362318841,1998-06-17T06:59:59.999998Z,1998.45833333333
lake2330,1998,7,0.664951612903226,1998-07-17T17:00:00.000002Z,1998.54166666667
lake2330,1998,8,0.420233446519525,1998-08-17T03:00:00Z,1998.625
lake2330,1998,9,0.301975438596491,1998-09-16T12:59:59.999998Z,1998.70833333333
lake2330,1998,10,0.286741935483871,1998-10-16T23:00:00.000002Z,1998.79166666667
lake2330,1998,11,0.316233333333333,1998-11-16T09:00:00Z,1998.875
lake2330,1998,12,0.471612903225806,1998-12-16T18:59:59.999998Z,1998.95833333333
lake2330,1999,1,0.647142857142857,1999-01-16T05:00:00.000002Z,1999.04166666667
lake2330,1999,2,0.680857142857143,1999-02-15T15:00:00Z,1999.125
lake2330,1999,3,0.724824884792627,1999-03-18T00:59:59.999998Z,1999.20833333333
lake2330,1999,4,0.648459770114943,1999-04-17T11:00:00.000002Z,1999.29166666667
lake2330,1999,5,0.464264738598443,1999-05-17T21:00:00Z,1999.375
lake2330,1999,6,0.243066666666667,1999-06-17T06:59:59.999998Z,1999.45833333333
lake2330,1999,7,0.021490662139219,1999-07-17T17:00:00.000002Z,1999.54166666667
lake2330,1999,8,-0.193845500848896,1999-08-17T03:00:00Z,1999.625
lake2330,1999,9,-0.402333333333333,1999-09-16T12:59:59.999998Z,1999.70833333333
lake2330,1999,10,-0.605,1999-10-16T23:00:00.000002Z,1999.79166666667
lake2330,1999,11,-0.637877192982456,1999-11-16T09:00:00Z,1999.875
lake2330,1999,12,-0.550634974533107,1999-12-16T18:59:59.999998Z,1999.95833333333
lake2330,2000,1,-0.246612903225806,2000-01-16T06:00:00.000002Z,2000.04166666667
lake2330,2000,2,0.0571034482758621,2000-02-15T18:00:00Z,2000.125
lake2330,2000,3,0.0402716468590832,2000-03-17T05:59:59.999998Z,2000.20833333333
lake2330,2000,4,-0.112114035087719,2000-04-16T18:00:00.000002Z,2000.29166666667
lake2330,2000,5,-0.23241935483871,2000-05-17T06:00:00Z,2000.375
lake2330,2000,6,-0.376333333333333,2000-06-16T17:59:59.999998Z,2000.45833333333
lake2330,2000,7,-0.638064516129032,2000-07-17T06:00:00.000002Z,2000.54166666667
lake2330,2000,8,-1.01054838709677,2000-08-16T18:00:00Z,2000.625
lake2330,2000,9,-1.3085,2000-09-16T05:59:59.999998Z,2000.70833333333
lake2330,2000,10,-1.41509677419355,2000-10-16T18:00:00.000002Z,2000.79166666667
lake2330,2000,11,-1.4235,2000-11-16T06:00:00Z,2000.875
lake2330,2000,12,-1.15290322580645,2000-12-16T17:59:59.999998Z,2000.95833333333
lake2330,2001,1,-0.696548387096774,2001-01-16T05:00:00.000002Z,2001.04166666667
lake2330,2001,2,-0.453821428571429,2001-02-15T15:00:00Z,2001.125
lake2330,2001,3,-0.460042444821732,2001-03-18T00:59:59.999998Z,2001.20833333333
lake2330,2001,4,-0.547156140350877,2001-04-17T11:00:00.000002Z,2001.29166666667
lake2330,2001,5,-0.741161290322581,2001-05-17T21:00:00Z,2001.375
lake2330,2001,6,-0.9471,2001-06-17T06:59:59.999998Z,2001.45833333333
lake2330,2001,7,-1.28354838709677,2001-07-17T17:00:00.000002Z,2001.54166666667
lake2330,2001,8,-1.56151612903226,2001-08-17T03:00:00Z,2001.625
lake2330,2001,9,-1.7425,2001-09-16T12:59:59.999998Z,2001.70833333333
lake2330,2001,10,-1.81216017797553,2001-10-16T23:00:00.000002Z,2001.79166666667
lake2330,2001,11,-1.81323448275862,2001-11-16T09:00:00Z,2001.875
lake2330,2001,12,-1.63066666666667,2001-12-16T18:59:59.999998Z,2001.95833333333
lake2330,2002,1,-1.31768817204301,2002-01-16T05:00:00.000002Z,2002.04166666667
lake2330,2002,2,-0.955892857142857,2002-02-15T15:00:00Z,2002.125
lake2330,2002,3,-0.88,2002-03-18T00:59:59.999998Z,2002.20833333333
lake2330,2002,4,-0.871666666666667,2002-04-17T11:00:00.000002Z,2002.29166666667
lake2330,2002,5,-0.857516129032258,2002-05-17T21:00:00Z,2002.375
lake2330,2002,6,-1.05120701754386,2002-06-17T06:59:59.999998Z,2002.45833333333
lake2330,2002,7,-1.18083191850594,2002-07-17T17:00:00.000002Z,2002.54166666667
lake2330,2002,8,-1.39891129032258,2002-08-17T03:00:00Z,2002.625
lake2330,2002,9,-1.787375,2002-09-16T12:59:59.999998Z,2002.70833333333
lake2330,2002,10,-2.1965831918506,2002-10-16T23:00:00.000002Z,2002.79166666667
lake2330,2002,11,-2.68304736842105,2002-11-16T09:00:00Z,2002.875
lake2330,2002,12,-2.91706451612903,2002-12-16T18:59:59.999998Z,2002.95833333333
lake2330,2003,1,-3.336,2003-01-16T05:00:00.000002Z,2003.04166666667
lake2330,2008,7,-0.146000000000001,2008-07-17T06:00:00.000002Z,2008.54166666667
lake2330,2008,8,-0.287290322580645,2008-08-16T18:00:00Z,2008.625
lake2330,2008,9,-0.462,2008-09-16T05:59:59.999998Z,2008.70833333333
lake2330,2008,10,-0.565838709677419,2008-10-16T18:00:00.000002Z,2008.79166666667
lake2330,2008,11,-0.614262962962963,2008-11-16T06:00:00Z,2008.875
lake2330,2008,12,-0.593390681003584,2008-12-16T17:59:59.999998Z,2008.95833333333
lake2330,2009,1,-0.544387096774194,2009-01-16T05:00:00.000002Z,2009.04166666667
lake2330,2009,2,-0.50225,2009-02-15T15:00:00Z,2009.125
lake2330,2009,3,-0.517376344086022,2009-03-18T00:59:59.999998Z,2009.20833333333
lake2330,2009,4,-0.607444444444445,2009-04-17T11:00:00.000002Z,2009.29166666667
lake2330,2009,5,-0.679032258064516,2009-05-17T21:00:00Z,2009.375
lake2330,2009,6,-0.7325,2009-06-17T06:59:59.999998Z,2009.45833333333
lake2330,2009,7,-0.855913978494624,2009-07-17T17:00:00.000002Z,2009.54166666667
lake2330,2009,8,-1.05111827956989,2009-08-17T03:00:00Z,2009.625
lake2330,2009,9,-1.28656666666667,2009-09-16T12:59:59.999998Z,2009.70833333333
lake2330,2009,10,-1.45387096774194,2009-10-16T23:00:00.000002Z,2009.79166666667
lake2330,2009,11,-1.52966666666667,2009-11-16T09:00:00Z,2009.875
lake2330,2009,12,-1.46448387096774,2009-12-16T18:59:59.999998Z,2009.95833333333
lake2330,2010,1,-1.30548387096774,2010-01-16T05:00:00.000002Z,2010.04166666667
lake2330,2010,2,-1.1195,2010-02-15T15:00:00Z,2010.125
lake2330,2010,3,-1.02532258064516,2010-03-18T00:59:59.999998Z,2010.20833333333
lake2330,2010,4,-0.994,2010-04-17T11:00:00.000002Z,2010.29166666667
lake2330,2010,5,-0.767548387096774,2010-05-17T21:00:00Z,2010.375
lake2330,2010,6,-0.6216,2010-06-17T06:59:59.999998Z,2010.45833333333
lake2330,2010,7,-0.801064516129032,2010-07-17T17:00:00.000002Z,2010.54166666667
lake2330,2010,8,-0.963677419354839,2010-08-17T03:00:00Z,2010.625
lake2330,2010,9,-1.0483,2010-09-16T12:59:59.999998Z,2010.70833333333
lake2330,2010,10,-1.03038709677419,2010-10-16T23:00:00.000002Z,2010.79166666667
lake2330,2010,11,-1.0357,2010-11-16T09:00:00Z,2010.875
lake2330,2010,12,-1.0081935483871,2010-12-16T18:59:59.999998Z,2010.95833333333
lake2330,2011,1,-0.880322580645161,2011-01-16T05:00:00.000002Z,2011.04166666667
lake2330,2011,2,-0.788107142857143,2011-02-15T15:00:00Z,2011.125
lake2330,2011,3,-0.749129032258065,2011-03-18T00:59:59.999998Z,2011.20833333333
lake2330,2011,4,-0.8675,2011-04-17T11:00:00.000002Z,2011.29166666667
lake2330,2011,5,-0.995516129032258,2011-05-17T21:00:00Z,2011.375
lake2330,2011,6,-1.14681851851852,2011-06-17T06:59:59.999998Z,2011.45833333333
lake2330,2011,7,-1.30285304659498,2011-07-17T17:00:00.000002Z,2011.54166666667
lake2330,2011,8,-1.32809677419355,2011-08-17T03:00:00Z,2011.625
lake2330,2011,9,-1.28,2011-09-16T12:59:59.999998Z,2011.70833333333
lake2330,2011,10,-1.26462365591398,2011-10-16T23:00:00.000002Z,2011.79166666667
lake2330,2011,11,-1.54995555555556,2011-11-16T09:00:00Z,2011.875
